Title,Text,Score
Get ready to lose your mind when you have to update the firmware.,"You would expect a company like logitech to make this simple, nope they sure dont! Had to google why my mouse suddenly stopped working after I updated the firmware for it through G HUB. It took me a good HOUR after I did to find out the solution and get it working again. Very frustrating to say the LEAST. It was great right out the box, then the company logitech themselves suggest you use there software and update the firmware of it! Well greaty maybe include that when you do update the mice firmware it's going to stop working until you solve it yourself!!! Great mouse, really shit software if I say myself and everyone else that also had this issue. Was all over reddit this same issue I ran into so luckily I could research and fix it in the end... but wow what a waste of time logitech....",2
keys do NOT last!,"Bought my first one and it lasted just under a year...the L side shift key became sticky and randomly typed capital letters. I cleaned it, researched and popped key off, got it to work another month or so before it gave up completely. I was told ""practically disposable"" and not worth cost of repair. But I was very happy with the feeling, use, and connectivity to my MacBook. Yes. I bought another.
This next keyboard has only lasted 4months and the L shift key is again sticking. I have been very conciencious about whether I lean on that key etc, and I don't! I haven't spilt or eaten on it. again popped off and cleaned, didn't see anything but it worked another couple weeks and started in again.
I've purchased another keyboard, cheaper but Apple compatible. Even if this new one only lasts a year, at least I will have only spent 1/3 of the price!
Very disappointed. I like the look, feel, function, quick connectivity, easy set up...but not worth the $ when it won't even last a year!!
Not worth the $ unfortunately.",2
Defective Keyboard. Bluetooth Spotty! Manufacturer or Merchant selling defective product?,"Defective. It is hit or miss. Even at Full charge, the keyboard would hang up and keep typing characters endlessly - these are characters I did not press. And it does this constantly..introducing endless space into my document. it takes shutting it down and rebooting computer to have it reset, but does this again after a week or two. This is so frustrating. The whole idea of using a bluetooth was so I didn't have it connected and have freedom, defeats the objective. I am going back to my usb connected keyboard. I also bought a trackpad at the same time and it looses connection too, I am beginning to think maybe this merchant has defective products. Unfortunately outside of the return window else I would have returned it. Next tiem i will by my apple product directly from apple moving forward.",2
Disappointed with Apple,"Bought this keyboard October of 2023. It's now June, 15, 2024 and the space bar key is malfunctioning. I take particular of ALL my computer - no abuse, no spilled liquid, never dropped or abused in any matter or means. Being used on iMac Retina 27"" 5K 2020 model. Suddenly when space bar key was pressed would not create a space between words. This happens ""sporadically"". Sometimes it works correctly.........other times (mostly) it doesn't. To me ""quality"" is determined by how well and ""how long"" a product continues to function. SEVEN MONTHS is way to short of time for this malfunction to be occurring. (Maybe 7 YEARS but not 7 months!!) Take your chances folks........",2
Not worth the money,"I've owned this keyboard for almost 8 months now. I was fairly excited to get this when it came as typically enjoy apple products in regards to their product design and functionality. I waited this long to post for two reasons. 1) This keyboard did't impress me all that much, but it has to do more with my preferences than it does with the actual keyboard. In my opinion the keys are placed a little narrowly, and they click and clack a lot. I've bee a logitech keyboard user for years. The keyboard I've most enjoyed is the logitech wireless solar K750. Everything about it just fits with me and you don't have to every charge it. The lights in your office charge the battery. The K750 comes in a mac and a PC version, so you don't lose any functionality with your shortcut keys. It has all the same functionality of the apple keyboard and it's half the price.
2) This is the biggest reason I decided to write this review. I'm 8 months in and the freakin ""n"" button started missing about every third time I typed it. Thats just great! It's so annoying. $129 for an inferior product. It does look good next to my magic mouse and mac mini however.",2
If you type 120+wpm you will hate this keyboard.,"DON'T BELIEVE EVERYONE
Everybody says this keyboard is great. It is not. I type 158wpm at 96% accuracy. I have tried a LOT of keyboards.
q6 max, Magic Keyboard, Logitech mx key, mx key s, and others. I have issues with all of them, but the mx key s is so hyped for no reason. The keys squeak. They won't on day1, but they will on day10. Very frustrating. That isn't why I don't like it though. The battery life is awful, and it reduced my accuracy and typing speed.

The 158wpm was on the Magic Keyboard. Yeah it doesn't have great elevation, no backlight keys, and they will tire out your wrists. But it is much, much better than the Logitech. The Logitech is just poorly made. It feels good out of the box but after a few days of typing on it you will find that the keys are very difficult to press. You have to exert a lot of effort to type on this keyboard, it doesn't feel smooth and natural. I hate it. Returning asap.",2
Unusable,"Looked fine out of the box, sleek design. However, I’m not sure if the case itself is ungrounded or just the hdmi port. As soon as I tried to use external audio a buzz came through my speakers. After many trips trying different fixes, I bought a Samsung monitor from Best Buy and there is zero ground hum through it. Luckily the return process is simple. If you are doing any kind of audio recording or production I would look elsewhere.",2
Kinda bummed...,"At first glance, this product seemed very promising. Setting it up and connecting it was relatively easy. However, when I turned it on, I was struck by how bright the monitor was; the brightness and contrast were so intense that they washed out everything. The images in the listing do not accurately represent the product. I've tried adjusting all the settings, but I still can't achieve a good balance between color and brightness. I'm unsure if I will return it or try to get used to it. I will provide an update later.",2
Don’t recommend,"Very cheap panel, makes the display tint very often to yellow with night light, images are also not very clear. I recommend going to a marketplace and seeing if you can get a better used monitor for the same price.. you really can’t get a good new monitor for this price, unless you buy a used one.",2
Washed Out Image,"What is there not to like about a sub $100 monitor that is anti-glare? Right out of the box, the image is washed out. I had low expectations for a $100 monitor but this fell well below my expectations. My normal process when buying any new monitor is to visit color calibration websites and manually adjust the display. The problem is this display when next to a proper display (such as my LG LG 32QN650-B (as Sub $300 1440p display) looks so bad I don't even want to use it. Furthermore, no amount of calibration can correct the image to something of reasonable quality. I'm stunned others rate this display so highly. I didn't even need to compare it to my LG to see how bad the display performed. I wouldn't recommend this to anyone. My previous Dell monitor lasted 15 years and costs $1,500 (back when HD displays cost $$$). That was a great display. This one should be pulled from the market.",2
Yarf City,"The pros:
Great screen that has the ability to show some great visuals.
When games work and I am not nauseous I am having fun.
The cons:
Lagging constantly through any app or form of connection to PC, that would not be so bad if the reaction to lag was anything other than violent shaking of the screen that instantly makes you nauseous.
Connectivity is an issue, if I want to use standalone Quest games the graphics are poor but connecting to a PC directly with a cable causes lag (may be an issue with my PC but I have no issues with any games I played before the Quest)
Uncomfortable to wear for more than a couple minutes. If you want to use to theater like ability good luck with the immediate headache from the pressure to keep it at the right level with you eyes so the visuals are not blurry (I do wear glasses and am using the glasses extender).
Nausea is more of an issue with me but is mostly related to the lagging shaking the VR world around me. Stationary games like Beat Saber are fine and I can handle the seizure like activity because it only lasts 30 so seconds.
If you want to sit and play you will have an issue with your avatar not being at the standard height and if you drop something you are expected to bend over and grab it. I am sure there is a fix with this adjusting the floor height in your settings.

Overall it is really an issue with connecting to my PC to load the games. I used the Steam Link app but the graphics are horrid. The Air Link causes an insane amount of lag to the point where the games are not playable. Using a 20ft USB to USB-C cable is so far the best method but still had huge lag issues that cause the entire game to slow and the world shake around you.
I would recommend this headset to someone who has too much money in their pocket and is not serious about gaming. They would also have to have 20+ years of fighter pilot experience to handle the nausea. Maybe someone with a younger more beefed up PC and supreme internet connection has had a better time.",2
Display is very blurry!!,"I've been an avid VR user for over 4 yrs, buying my own Quest 3 from Amazon, without an issue. I own 2 Quest 2 headsets as well. One is my 28 yr old daughter's... but now the Quest 2 is becoming obsolete... so, I bought her a Q3S as its such a more affordable option. It came extremely quickly!! Overnight!! I immediately went to set it up for her, but could barely make out any text on the screen. I searched for settings, but there are NONE... & there are no settings on the app either to adjust the display or frame rate. I then clicked on the help button here on the Amazon app, and it instructed me to change the settings on the app. THOSE settings are obviously meant for the Quest 3! NOT the 3S. So I kindly advise Amazon and/or Meta to change those instructions ASAP! My daughter has very poor vision to begin with, & wears very high rx glasses. I gave it to her to try it out for herself. She gave it back & told me to return it immediately. Very upsetting, being that she & I love using our Quest headsets. But now I'm going to have to just get her a Quest 3...or just wait till her Quest 2 dies & see what new headset is put by then. I have a friend who also just purchased a 3S and has the same issue with blurriness...and is also returning hers. Ive spoken to 2 other people with the same issue. Maybe we all got Lemons? Idk.
Thank god Amazon has 0% financing available, which meta has as well on its website.. but purchasing ANYTHING from Amazon is superbly better, by far, than any other platform online, simply due to its next day delivery & extremely easy return policy! For that I do commend Amazon! Hopefully Meta can recall any blury headsets now and correct the issue, or give new replacement headsets. I've heard the majority of the vr community who bought the 3S have had fantastic results. So.. who knows.",2
 A disappointment…Maybe.,"I originally pre-ordered this from HTC and it included the PCVR cable kit as part of the pre-order. The release date came and they had no idea when my order would ship so I cancelled my order with HTC and ordered from Amazon. Not thinking about the pre-order deal it arrived with no cable kit. My fault, I’ll admit to that. So I had to order the PCVR cable kit for an additional $150.00 (+tax) and was told my order for that will not ship until late November. So I have the $999.00 Vive headset that I can’t use as a PCVR device. The unit is standalone but as I have several VR headsets that are standalone that was not the purpose of this purchase.
Likes:
SD card slot for expanded storage (Up to 2TB on card).
Eye tracking (with available face tracking for $99.00).
Automatic IPC adjustment.
Vivid colors and large field of view.
Hot swapable battery.
Dislikes:
Fresnel lenses. (for this price it should have had pancake lenses).
Comfort (Not a light as my Meta 3).
Price (for this price you could buy 2 Meta 3’s with 512G storage and have family fun).
Last generation CPU (Snapdragon 1 instead of the faster Snapdragon 2 found on the Meta 3).
Built in storage is only 128Gig and that can run out fast with AAA games.
Controllers have rings on them ala Meta 2 type controllers.
Vive store does not come close to the Meta store as far as content.
Hand tracking does not seem as precise as Meta’s.
So, my go-to VR headset is still my Meta 3 and if and when I can do PCVR I will come back and edit this review and if warranted give it a higher score.

EDIT: Finally received my $150.00 cable kit for PCVR. Finding the headset to be very flimsy and uncomfortable to wear for more than an hour. Not the simplest plug and play on the cable kit to, so no, I will not increase my rating. This thing is WAY overpriced for what you get in functionality. My go to is still going to be the Meta Quest 3 that costs less than half this price and is a far more advanced headset.",2
"Piece of Crap - useless as a doorbell, useless as a security camera","I'd give it zero stars if that were an option.

First of all, the system is just WAY TOO SLOW!. By the time a video loads, whoever was at your door is long gone.

Door bell does not ring inside the house unless it's hard wired to a preexisting chime. What good is a doorbell that doesn't ring inside the house?

Activity recording at your door is hit or miss. Sometimes it gets recorded - sometimes not. I've often opened my door to discover that a package has been delivered, but no alert from Blink and no recording.

Doorbell eats expensive lithium batteries. Two year claimed battery life is an outright lie. Two months is more like it. I just had to install the third set of batteries in the 5 months I've owned the thing. New Energizer AA's read 1.8 volts - when the system tells you that you need to replace the batteries, they still read 1.5 volts, so, I suppose I could reuse them in another device...

System went ""off line"" after 5 months and is now no longer recording activity at the door. I'm getting alerts on my phone, but when I open the app it says ""No Recent Activity"" and nothing has been recorded. Even when it was working, the videos are so slow to load that you get recordings of what happened - not what's happening in real time.

The system is also triggered by events far outside the activity zone. I got lots of videos of cars passing by in the street - way outside of the activity zone. This, of course, helps to drain the batteries.

Don't waste your money - buy something else.

Update:

After posting my initial review, I was contacted by Kevin from Blink customer service. Kevin requested permission to review my system logs - which I granted. After reviewing the logs, Kevin said that my doorbell appeared to be defective and sent me a replacement.

I installed the replacement doorbell and saw some slight improvement - in that I was seeing less false alarms from cars driving by.

The latency (which is, apparently built into the system) makes it pretty much useless as a doorbell or as a security device.

Notifications are still hit or miss.

A few anecdotal examples: The other day I had two events scheduled. Someone from my lawyer's office was coming by with some papers for me to sign. I was also expecting someone to come by to test the fire alarms. The fire alarm people had given themselves a 8:30 AM to 4:00 PM window to show up. So, I was, periodically, opening my front door to see if they were in the area. On one occasion I opened the door to find a young lady from the law office standing on my stoop. She had pressed the doorbell, but Blink told me nothing. If I hadn't been checking for the fire alarm people, I would have missed her. Later I heard someone banging on my door and opened it to find the fire alarm people had arrived.

Reviewing the recordings later, I found that the young lady from the law office had walked up and rung the doorbell - there was a video and audio recording of her ringing the bell. Blink, however, told me NOTHING,

The fire alarm guy had also rung the doorbell and when he got no response, pounded on the door. Video and audio recording shows him ringing the doorbell - all I heard was the pounding on the door - in both instances, because of the latency in the system, the notification on my phone must have come after I had already answered the door.

Another time, I heard someone pounding on the door. When I opened the door I found that the mailman had walked up to my door, dropped off a package and pounded on the door. No notification from Blink and no recording - no NOTHING.

A few days later, the ""new"" doorbell went ""offline"" (again). Troubleshooting guide said to remove the batteries, wait a while and then reinstall them. No effect, so I pulled the batteries again and checked the voltage with a multimeter. One battery read 1.5V and the other read 1.45V, so I replaced them both. Blink did not give me a low battery warning - just went ""offline."" I've had the Blink ""doorbell"" for 9 months. This is now the FIFTH time I've had to replace the batteries! So, the ""new"" doorbell is eating batteries just as fast as the original ""defective"" doorbell was. Two months, MAX! To reiterate, the ""Two year"" battery life claim is a flat out lie.

The doorbell was now ""working"" again. Unfortunately, I was again getting notifications, but no recordings - Just the ""No Recent Activity"" response (again).

After futzing around with it for a couple of days to no effect, I though maybe I'd try unplugging the Sync unit and then plugging it back in. After plugging it back in, the Sync paired with the doorbell and I am, once again getting recordings of whoever WAS (as in the past tense) at my door - nothing you are able to view in real time.

Bought a Fire HD tablet which would, supposedly, work with the Blink to allow me hear the doorbell and view whoever was at the door, but it turns out that the Fire HD shuts itself off after a few minutes of inactivity, so that was, again, useless. Finally bought an Echo Dot and now I get an audio ""someone is at your front door"" alert when someone presses the doorbell. So, I've ended up spending another $150.00 just to try to get the damned thing to ring inside the house - which, by definition, is what a doorbell is supposed to do.

Again, however, there is so much latency built into the system, that whoever was at your door is, most likely, long gone before you can find your phone, open the app and pull up a video to see who is (was) there.

To say I am extremely disappointed with the Blink ""doorbell"" is a gross understatement. I'm flat out pissed off with the damned thing. The advertising copy implying that you will be able to have a video and audio conversation with the smiling people at you door is just outright fraud. The advertising copy about the Blink ""doorbell"" is blatant false advertising.

Update 11.22.24:

If the above wasn't bad enough, to add insult to injury, I'm now getting f'ing ads for other Blink crap when I open the app in response to a notification... POS.

Update 12.27.24

""Doorbell"" went off-line (yet again) yesterday. I kept getting Notifications on my phone, but when I open the app it just said ""No Recent Activity"" (again) and no video clips had been recorded.

Figured it was probably the batteries (again), so I pulled the doorbell and checked the batteries with a voltmeter. One read 1.63v and the other read 1.62v - so, they should have still been good. System cryptically told me that the batteries were ""OK"" (very helpful).

So, I reinstalled the batteries - no go. Next, I figured I'd try unplugging the sync module and restarting it - worked once before, so why not give it a try? Still no go. Sync module now will no longer connect with WiFi - even though it is sitting, literally, right beside my router.

Figured I 'd try replacing the batteries even though they still read good - again, no joy.

System is now completely off-line. No notifications, no recordings, no nothing. System will no longer connect to WiFi, which means it's not connecting with Alexa or my Echo Dot.

Nothing works. I, once again, have an ""ornamental"" video doorbell which doesn't record video and only rings outside the house.

I really cannot express how pissed-off, and disappointed I am with this poorly designed, poorly implemented, and poorly supported POS. It, simply, doesn't do ANYTHING that their advertising copy claims it does.

Useless as a video doorbell, hell, it doesn't even wort as a doorbell, doorbell.",1
A years experience with one clear winner! Its not the one your thinking either!,"I have never such an indebt review, but I spent a whole year going through doorbells. I will start from the beginning of my experience. I will list the 3 main doorbells I bought, Why I bought them, what I didn't like about them and why I returned them and the refund process.

This is what I was looking for in a doorbell. Also, I learned through out the process what was more important for my needs. It needed to be Wireless for easy insulation. Good night vision. Good AI detection, a separate chime for indoor, remote monitoring, a long lasting battery, Elderly friendly & easy to use, and one of the most important needs were budget. I didn't want to spend a big amount on the doorbell, Then, spend money on a app, cloud subscription, separate chime, & Alexa. I was buying these for my grandparents. They do not understand having subscriptions for everything nowadays, but has to be easy to understand and use.

EKEN wireless doorbell and Chime; Bought on February 13, 2023. The reasons I bought it were, said it was free and no subscription, indoor chime, and the price. After buying this one I really learned what was important and if things seem to good to be true they probably are, duh right. First off, the app is free to downloads but is not free after that. There is a monthly app fee and cloud storage free. Also, the app is a Chinese app. its complicating and not user friendly. I got notifications every time a car went by. it was annoying. I only could see the street. It didn't show any of my drive but the very end. Only worked with 2.4 Wi-Fi. You could only have one indoor chime connected and it was not loud enough. One of my most annoying facts about this doorbell was I had to charge it every week! I live in rural area and I couldn't imagine how soon I would have to charge living in the city. I returned EKEN on September 19, 2023 because it quit working. It would no longer connect to the internet or the chime. it was frozen for weeks. In the end I'm glad it gave out because it was really more of a nightmare and not free like they say! I paid $46 for this doorbell.

Blink Wired/Wireless Doorbell; Bought on July 31, 2023. I really had high hopes for this one. This one was the most misleading, very vague information, and the hardest to get a refund on. This is not a wireless Doorbell. For it to really work with out an Alexa, google home or some kind of in home system you have to wire it. There is no indoor Chime. You are not told about Sync Module when buying. The app is free but cloud storage is not and you need locally storage with the Sync Module 2 and USB drive (each sold separately). I was not aware of this when I bought it. However, with out an Alexa I couldn't even get it set up and use it and get the local storage later. I thought we could use the app like every other doorbell but with out the Alexa you will get no notifications. It doesn't say when I returned it, but I remember them telling me after a non-pleasant- conversation to keep the product and we will refund you. If you are wondering... no, you can not take it home and hook it up to your Alexa. they disable it unfortunately , 😒🤣. I paid $60 for this.

Eufy Security, Battery Video Doorbell C210 Kit, Wi-Fi Connectivity, 1080p, 120-Day Battery, No Subscription, AI Detection, Wireless Chime Included, 2-Way Audio, Remote Monitoring for Apartment Living; Bought on November 5, 2023. I waited till the doorbell died for the first time to write the review. after the first one it was really important to me for it to have a reasonable length in a battery! I charged it for the first time for a good amount of time. The first's charge is always the most important on any battery powered electronics. It died on 2/15/24. The battery lasted 100 days with moderately amount of use. I am very happy with it. It does not take long to charge back up either. I am not getting a notification every time a car goes by either. The AI in the doorbell works really well on telling me when someone is here or when there is activity. Great night vision. One of my Favorite is it came with a free angle piece! so I see my whole driveway and street. The house is a normal ranch house so the driveway is 'normally' placed 😂 none of the other doorbells came with a angle piece and the insulation looks great. There is a piece it snaps in-to, so, no thief can run off with it and protects it from water. Moreover, ITs free! The app is free and the chime is also a storage device! The chime is loud and has more then one chime. I did have to buy a memory card for the storage. In the reviews I read it said It has to be SanDisk 128GB Ultra microSDXC UHS-I Memory Card with Adapter - 120MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUA4-128G-GN6MA. You can have a lower GB but nothing higher then 128GB. I have had no problems with it its just a basic memory card but works great with doorbell. I have had no problems with doorbell or local storage and chime. The app is super elderly friendly and easy to use. the company brags about being budget friendly. Eufy says, ""No Subscription Required: Designed to protect your home as well as your wallet, Eufy security products are one-time purchases that combine security with convenience."" I have no complaints with this product. I had to spend more money with this one but because I don't have to pay for a subscription, app fee, and cloud storage (storage is after the moment of doorbell going off being able to see it) I paid $99.99 with a $20 coupon. The memory card was $13.88. With doorbell and everything included, memory card, and coupon & tax; I paid $100.91.

I Know this a long review, but if I could save someone a year of wasting time on doorbells I hope I can help!",1
" Total garbage. These are not ""Security"" cameras. They're toys for spotting wildlife.","Oh boy where do I begin. I've had Blink for about 2 and a half years now, and that's 2 and a half years too long. The main thing that drove me to this in the first place was that I didn't have to hardwire anything, and setup was very easy. I could deal with paying a subscription in place of dealing with setup. I have 3 outside cameras, and one doorbell cam. Heres a list of problems I've had with it, but first I'll start with the pros.

- Relatively affordable

- Easy to install and setup

- Pretty modest battery life. I did not use any solar options.

- Links up with Alexa

That's it. Every other ""pro"" I can think of isn't exclusive to this system. The bare minimum is not a pro, such as being waterproof or having notification snooze. Now lets start with the cons.

- Absolutely AWFUL motion detection. It's honestly baffling. It can't spot a car going down the road which takes up a quarter of the camera but can spot a shadow of a tree branch moving a quarter of a mile away. Can't capture the mailman coming up to my door. Can't capture a car parking right in my driveway, AKA almost the entirety of my Driveway cam. Can't capture people walking on my front lawn. Oh! But it can capture a bug on the shed! Sometimes I get alerts and I see no movement at all. Straight up phantom recordings. I've played with the sensitivity, and there is no sweet spot between capturing actual movement and capturing literally nothing at all and alert spamming my phone.

- Detection zones simply do not work. At my first house, I have the entirety of the road blocked off from detection, yet it captures every single car passing my house. I have just the bottom third of my doorbell camera not greyed out for visitors or people in my yard. (Can't capture them, though!)

- MAJOR ISSUE - retrigger time. It has a MINIMUM of 10 seconds. What the F? Why is zero not an option? If someone is actually trespassing on my property and the recording stops, they have a 10 second window to do something or move somewhere and I am none the wiser. I've contacted Blink about this and they simply have no desire to reduce or remove this """"""feature"""""". These cameras could be 100% perfect, but having this feature would immediately make me discard these. I'm a moron for keeping them this long.

- ANOTHER MAJOR ISSUE - The amount of time it takes to view a camera as I get an alert. Dude, I purchased a doorbell camera. I should immediately be able to view who's at my door the second I get the notification that it was rang or motion was detected. How long does it take, though? Roughly an entire minute. More than enough time for someone to think nobody is home and leave. Absolutely worthless piece of technology. What's the point of allowing someone to talk through the cameras when this is the response time? I should mention, my docking station is probably 15 feet away from the doorbell.

- ""End recording when movement stops"". Yes please, sounds like a great way to get the maximum recording time. Except this feature also does not work. Not only will recording start when say, a deer, is standing in the middle of the camera's view (straight up disregarding any portion of the deer walking into frame. Sensitivity set to 9 btw!) but will end when the deer stays still for half a second, or even when the deer is still moving! My only other option is to set clip length to 60 sec which straight up kills the battery life. Sometimes I can get lucky and see the delivery guy walk up to my porch, but recording will end as he is still walking. Again, what the actual heck is wrong with this system.

- This might be on me, but my storm door swung open on a particularly windy day, and hit my doorbell cam. The cam immediately broke and I can't be bothered to replace it because I don't even want it anymore. May I also say my storm door is captured by a spring so I can't imagine it even hit the camera particularly hard.

So that's it. Nearly everything this camera system has to offer just sucks or flat out does not work. There has been only one time in my entire time owning them where I was glad I had it, but even then I was blessed with it's pitfalls and discouraged that I could not have a longer clip. I moved, and brought the cameras with me as a temporary solution while I hardwire my house with CAT6 and get some proper security cameras. I don't even know what to do with these Blink ones when I get new cams. They're fun for capturing animals that sit 3 feet in front of the camera, but horrible for capturing humans, the entire reason why I bought these. I highly highly discourage anyone from buying these, and Blink/Amazon should be ashamed of this product.",1
The camera for cell phone graduates. That's all.,"I bought my first Kodak Brownie camera for $1 from Eastman Kodak in 1961. So began my interest and expenditures in many expensive cameras and accessories over the past 62 years as my interest and quest for the ultimate photo grew. My last high-end camera purchase ( not including my new Google Pixel 8 Pro cell phone and its well-promoted camera) was my Canon EOS 70D purchased in 2011 to capture the life of my new grandchild. It has the weight, the size, the smell, the feel, and the performance of a well-made technical marvel, whether I chose to calculate my own settings or shoot on automatic all day to capture a high-speed toddler. Either way, the results were something to be proud of. As every photographer knows, cameras, like cell phones, are upgraded every year, often sooner, to keep us spending money and wanting the latest and greatest in our possession. Sure I wanted the Canon EOS 80D, then the 90D, and then the next series up, but honestly the improvements were now minimal and not worth the investment so I remained happy with my 70D, still am. Very recently, at age 74, I got hooked on all the advertising and YouTube promoters rallying around the next ""wave"" of digital cameras, the MIRRORLESS cameras, specifically the highly touted Canon R50 with 2 dedicated lenses, one everday 18-45mm zoom and one 50-210mm zoom to capture those special and far-away shots. These cameras and YouTubers promised amazing results whether shooting stills or videos, a must for any new content creator, because of its ability to focus so fast, annoying blur was a thing of the past, especially for those doing instructional videos and holding up products at different distances for the viewer see close-up. And videos of high-speed kids, animals, and cars staying in focus no matter what suddenly appeared in front of the lens. At 74, I decided I needed to treat myself to one more camera and experience this next level of automatic photography and focusing for myself. The megapixels and dual cmos focusing were nearly the same as my older 70D, but the possibility of perfection loomed within my reach so I ordered up the kit with some protective UV filters bring the whole investment to about $1100. Not the most money you can spend on a camera, not exactly cheap either, it's a good amount and you should get a lot for your money. Delivery day came and I began to worry when the outer box holding the camera and lenses was small and weighed almost nothing. Sure enough, I opened the outer box and inner camera kit was light as a feather, I felt sure someone had removed the equipment inside. But I was wrong. In the box was this ""tiny"" ( by comparison to my other Canon DSLR cameras) camera and two lenses made of such lightweight plastic it would collapse if I squeezed the shutter too hard. My large man-hands couldn't find a way to hold the camera comfortably or without having a finger in front of the lens. Speaking of lenses, the zoom lenses popped out to normal position and felt too top heavy and big for this lightweight camera. The R50 is meant for new cell phone graduates, had very few setting options, it's basically a point and shoot camera with good video capability. The diopter adjuster on the viewfinder so I didn't have to wear awkward glasses when composing didn't exist here, everything was blurry. And instead of built-in flash popping up when needed, it was suddenly 1970 again because I got a message while looking through the viewfinder that said ""open the flash"" which is a challenge because there is no button, just an ""edge"" to get a tiny fingernail in, so ridiculous. The camera disgusted me, I couldn't believe Canon built this toy and had the never to call it the next great camera and charge over $1000 for it! I wouldn't own this , even for free, it doesn't even begin to hold a candle to any of the great Canon DSLRs of the past. So I immediately put it back in the box and sent it back as I would never own a plastic, stripped camera like that, and if I did, I would never pay more than $25 for it, certainly not $1000, thus my overall one-star rating. I assume Canon has figured out a way to make it take decent pictures based on all the You Tube bragging going on, but it's definitely not for me. I'm pretty sure my new $1100 Google Pixel 8 Pro has a more complex camera system and takes better pics and videos. They're actually quite wonderful. And flagship Google cell phone weighs the same as 5 or 6 of those Canon R50s! You can decide for yourself if it is for you once you see it in person because videos and photos are misleading. Good luck.",1
 An absolute cash ploy to the customer!,"Many times it’s required to put the FX3 into a filming rig or a cage.

Doing so can clause wear and tear on the HDMI port door, or not allowed to let the door open completely which is not only inconvenient makes it unusable.

I know Sony camera before whether it’s the FX6 or any of the Alpha series cameras this has not been an issue!

To remove the HDMI door you have to remove five screws!

Four of the screws are not a concern, however…

The fifth and main screw that holds the HDMI port housing is put in with Loctite!

Which requires the customer to either strip the screw whitch will null and voids the warranty or have to send it across Canada to the only repair shop!

Shipping cost from Vancouver to Ontario doesn’t seem so bad until you added insurance $2.75 per hundred dollars

At $5000 insurance the shipping cost $150, just to have a technician removed one screw…

As a long time user and supporter of Sony I find this absolutely ridiculous!",1
 Buyer beware! Camera does NOT act as advertised,"Camera works ok in wifi mode. I did have difficulty during setup, like other people who have commented, but I did eventually get it to work. The app interface is just alright - nothing special and camera features in the app are arranged in a very clunky and non-intuitive fashion. This is just a learning burden for most people.
The instructions are written by a non-native English speaker, so interpretation of the instructions is hit-or-miss. This is certainly not the only product suffering from that aspect of instruction manuals, but still frustrating.
I am most unhappy with the difficulty to operate this camera in ""record without wifi"" mode as the description advertises. I absolutely DO NOT want the ""cloud services"" that this camera manufacturer is hell-bent on trying to sell. I want a camera that will record, without wifi enabled, to a micro SD card - just like the description advertised. My list of complaints around this subject: 1) I cannot get the camera to work without wifi. 2) When the SD card is inserted into the camera, the app tells me the SD card is not recognized...even after I just got done having the camera format the SD card!!!! 3) the number of advertisements for ""cloud services"" and ""cloud storage"" in the app and camera literature leads me to believe the camera manufacturer lied about the ability of this camera to record directly to the SD card without wifi enabled. That is a deal breaker for me.
My final complaint: it says right in the camera description that the camera is magnetic and will stick to metal surfaces. The one shipped to me will not magnetically ""stick"" to a steel surface, which I take to be yet another exaggerated lie about the product.",1
